year,round,from_country_id,to_country_id,from_country,to_country,total_points,tele_points,jury_points
1971-05-01,final,at,nl,AUSTRIA,NETHERLANDS,6,,6
1971-05-01,final,be,nl,BELGIUM,NETHERLANDS,2,,2
1971-05-01,final,fi,nl,FINLAND,NETHERLANDS,6,,6
1971-05-01,final,fr,nl,FRANCE,NETHERLANDS,7,,7
1971-05-01,final,de,nl,GERMANY,NETHERLANDS,4,,4
1971-05-01,final,ie,nl,IRELAND,NETHERLANDS,5,,5
1971-05-01,final,it,nl,ITALY,NETHERLANDS,2,,2
1971-05-01,final,lu,nl,LUXEMBOURG,NETHERLANDS,2,,2
1971-05-01,final,mt,nl,MALTA,NETHERLANDS,2,,2
1971-05-01,final,mc,nl,MONACO,NETHERLANDS,6,,6
1971-05-01,final,nl,nl,NETHERLANDS,NETHERLANDS,0,,0
1971-05-01,final,no,nl,NORWAY,NETHERLANDS,8,,8
1971-05-01,final,pt,nl,PORTUGAL,NETHERLANDS,9,,9
1971-05-01,final,es,nl,SPAIN,NETHERLANDS,5,,5
1971-05-01,final,se,nl,SWEDEN,NETHERLANDS,6,,6
1971-05-01,final,ch,nl,SWITZERLAND,NETHERLANDS,5,,5
1971-05-01,final,gb,nl,UNITED KINGDOM,NETHERLANDS,5,,5
1971-05-01,final,yu,nl,YUGOSLAVIA,NETHERLANDS,5,,5
1971-05-01,final,at,no,AUSTRIA,NORWAY,3,,3
1971-05-01,final,be,no,BELGIUM,NORWAY,6,,6
1971-05-01,final,fi,no,FINLAND,NORWAY,3,,3
1971-05-01,final,fr,no,FRANCE,NORWAY,5,,5
1971-05-01,final,de,no,GERMANY,NORWAY,2,,2
1971-05-01,final,ie,no,IRELAND,NORWAY,7,,7
1971-05-01,final,it,no,ITALY,NORWAY,2,,2
1971-05-01,final,lu,no,LUXEMBOURG,NORWAY,2,,2
1971-05-01,final,mt,no,MALTA,NORWAY,3,,3
1971-05-01,final,mc,no,MONACO,NORWAY,6,,6
1971-05-01,final,nl,no,NETHERLANDS,NORWAY,2,,2
1971-05-01,final,no,no,NORWAY,NORWAY,0,,0
1971-05-01,final,pt,no,PORTUGAL,NORWAY,5,,5
1971-05-01,final,es,no,SPAIN,NORWAY,2,,2
1971-05-01,final,se,no,SWEDEN,NORWAY,2,,2
1971-05-01,final,ch,no,SWITZERLAND,NORWAY,4,,4
1971-05-01,final,gb,no,UNITED KINGDOM,NORWAY,7,,7
1971-05-01,final,yu,no,YUGOSLAVIA,NORWAY,4,,4
1971-05-01,final,at,pt,AUSTRIA,PORTUGAL,4,,4
1971-05-01,final,be,pt,BELGIUM,PORTUGAL,4,,4
1971-05-01,final,fi,pt,FINLAND,PORTUGAL,5,,5
1971-05-01,final,fr,pt,FRANCE,PORTUGAL,8,,8
1971-05-01,final,de,pt,GERMANY,PORTUGAL,5,,5
1971-05-01,final,ie,pt,IRELAND,PORTUGAL,3,,3
1971-05-01,final,it,pt,ITALY,PORTUGAL,4,,4
1971-05-01,final,lu,pt,LUXEMBOURG,PORTUGAL,5,,5
1971-05-01,final,mt,pt,MALTA,PORTUGAL,3,,3
1971-05-01,final,mc,pt,MONACO,PORTUGAL,6,,6
1971-05-01,final,nl,pt,NETHERLANDS,PORTUGAL,5,,5
1971-05-01,final,no,pt,NORWAY,PORTUGAL,5,,5
1971-05-01,final,pt,pt,PORTUGAL,PORTUGAL,0,,0
1971-05-01,final,es,pt,SPAIN,PORTUGAL,10,,10
1971-05-01,final,se,pt,SWEDEN,PORTUGAL,2,,2
1971-05-01,final,ch,pt,SWITZERLAND,PORTUGAL,2,,2
1971-05-01,final,gb,pt,UNITED KINGDOM,PORTUGAL,6,,6
1971-05-01,final,yu,pt,YUGOSLAVIA,PORTUGAL,6,,6
1971-05-01,final,at,es,AUSTRIA,SPAIN,4,,4
1971-05-01,final,be,es,BELGIUM,SPAIN,4,,4
1971-05-01,final,fi,es,FINLAND,SPAIN,9,,9
1971-05-01,final,fr,es,FRANCE,SPAIN,10,,10
1971-05-01,final,de,es,GERMANY,SPAIN,7,,7
1971-05-01,final,ie,es,IRELAND,SPAIN,9,,9
1971-05-01,final,it,es,ITALY,SPAIN,5,,5
1971-05-01,final,lu,es,LUXEMBOURG,SPAIN,4,,4
1971-05-01,final,mt,es,MALTA,SPAIN,8,,8
1971-05-01,final,mc,es,MONACO,SPAIN,10,,10
1971-05-01,final,nl,es,NETHERLANDS,SPAIN,6,,6
1971-05-01,final,no,es,NORWAY,SPAIN,8,,8
1971-05-01,final,pt,es,PORTUGAL,SPAIN,7,,7
1971-05-01,final,es,es,SPAIN,SPAIN,0,,0
1971-05-01,final,se,es,SWEDEN,SPAIN,6,,6
1971-05-01,final,ch,es,SWITZERLAND,SPAIN,5,,5
1971-05-01,final,gb,es,UNITED KINGDOM,SPAIN,7,,7
1971-05-01,final,yu,es,YUGOSLAVIA,SPAIN,7,,7
1971-05-01,final,at,se,AUSTRIA,SWEDEN,7,,7
1971-05-01,final,be,se,BELGIUM,SWEDEN,6,,6
1971-05-01,final,fi,se,FINLAND,SWEDEN,4,,4
1971-05-01,final,fr,se,FRANCE,SWEDEN,5,,5
1971-05-01,final,de,se,GERMANY,SWEDEN,4,,4
1971-05-01,final,ie,se,IRELAND,SWEDEN,3,,3
1971-05-01,final,it,se,ITALY,SWEDEN,6,,6
1971-05-01,final,lu,se,LUXEMBOURG,SWEDEN,2,,2
1971-05-01,final,mt,se,MALTA,SWEDEN,4,,4
1971-05-01,final,mc,se,MONACO,SWEDEN,4,,4
1971-05-01,final,nl,se,NETHERLANDS,SWEDEN,9,,9
1971-05-01,final,no,se,NORWAY,SWEDEN,6,,6
1971-05-01,final,pt,se,PORTUGAL,SWEDEN,3,,3
1971-05-01,final,es,se,SPAIN,SWEDEN,2,,2
1971-05-01,final,se,se,SWEDEN,SWEDEN,0,,0
1971-05-01,final,ch,se,SWITZERLAND,SWEDEN,9,,9
1971-05-01,final,gb,se,UNITED KINGDOM,SWEDEN,5,,5
1971-05-01,final,yu,se,YUGOSLAVIA,SWEDEN,6,,6
1971-05-01,final,at,ch,AUSTRIA,SWITZERLAND,5,,5
1971-05-01,final,be,ch,BELGIUM,SWITZERLAND,3,,3
1971-05-01,final,fi,ch,FINLAND,SWITZERLAND,4,,4
1971-05-01,final,fr,ch,FRANCE,SWITZERLAND,6,,6
1971-05-01,final,de,ch,GERMANY,SWITZERLAND,6,,6
1971-05-01,final,ie,ch,IRELAND,SWITZERLAND,5,,5
1971-05-01,final,it,ch,ITALY,SWITZERLAND,7,,7
1971-05-01,final,lu,ch,LUXEMBOURG,SWITZERLAND,2,,2
1971-05-01,final,mt,ch,MALTA,SWITZERLAND,5,,5
1971-05-01,final,mc,ch,MONACO,SWITZERLAND,4,,4
1971-05-01,final,nl,ch,NETHERLANDS,SWITZERLAND,5,,5
1971-05-01,final,no,ch,NORWAY,SWITZERLAND,4,,4
1971-05-01,final,pt,ch,PORTUGAL,SWITZERLAND,6,,6
1971-05-01,final,es,ch,SPAIN,SWITZERLAND,2,,2
1971-05-01,final,se,ch,SWEDEN,SWITZERLAND,4,,4
1971-05-01,final,ch,ch,SWITZERLAND,SWITZERLAND,0,,0
1971-05-01,final,gb,ch,UNITED KINGDOM,SWITZERLAND,6,,6
1971-05-01,final,yu,ch,YUGOSLAVIA,SWITZERLAND,4,,4
1971-05-01,final,at,gb,AUSTRIA,UNITED KINGDOM,4,,4
1971-05-01,final,be,gb,BELGIUM,UNITED KINGDOM,8,,8
1971-05-01,final,fi,gb,FINLAND,UNITED KINGDOM,6,,6
1971-05-01,final,fr,gb,FRANCE,UNITED KINGDOM,8,,8
1971-05-01,final,de,gb,GERMANY,UNITED KINGDOM,5,,5
1971-05-01,final,ie,gb,IRELAND,UNITED KINGDOM,7,,7
1971-05-01,final,it,gb,ITALY,UNITED KINGDOM,3,,3
1971-05-01,final,lu,gb,LUXEMBOURG,UNITED KINGDOM,4,,4
1971-05-01,final,mt,gb,MALTA,UNITED KINGDOM,8,,8
1971-05-01,final,mc,gb,MONACO,UNITED KINGDOM,8,,8
1971-05-01,final,nl,gb,NETHERLANDS,UNITED KINGDOM,5,,5
1971-05-01,final,no,gb,NORWAY,UNITED KINGDOM,6,,6
1971-05-01,final,pt,gb,PORTUGAL,UNITED KINGDOM,7,,7
1971-05-01,final,es,gb,SPAIN,UNITED KINGDOM,2,,2
1971-05-01,final,se,gb,SWEDEN,UNITED KINGDOM,5,,5
1971-05-01,final,ch,gb,SWITZERLAND,UNITED KINGDOM,6,,6
1971-05-01,final,gb,gb,UNITED KINGDOM,UNITED KINGDOM,0,,0
1971-05-01,final,yu,gb,YUGOSLAVIA,UNITED KINGDOM,6,,6
1971-05-01,final,at,yu,AUSTRIA,YUGOSLAVIA,6,,6
1971-05-01,final,be,yu,BELGIUM,YUGOSLAVIA,2,,2
1971-05-01,final,fi,yu,FINLAND,YUGOSLAVIA,3,,3
1971-05-01,final,fr,yu,FRANCE,YUGOSLAVIA,6,,6
1971-05-01,final,de,yu,GERMANY,YUGOSLAVIA,7,,7
1971-05-01,final,ie,yu,IRELAND,YUGOSLAVIA,5,,5
1971-05-01,final,it,yu,ITALY,YUGOSLAVIA,5,,5
1971-05-01,final,lu,yu,LUXEMBOURG,YUGOSLAVIA,2,,2
1971-05-01,final,mt,yu,MALTA,YUGOSLAVIA,2,,2
1971-05-01,final,mc,yu,MONACO,YUGOSLAVIA,4,,4
1971-05-01,final,nl,yu,NETHERLANDS,YUGOSLAVIA,4,,4
1971-05-01,final,no,yu,NORWAY,YUGOSLAVIA,5,,5
1971-05-01,final,pt,yu,PORTUGAL,YUGOSLAVIA,4,,4
1971-05-01,final,es,yu,SPAIN,YUGOSLAVIA,6,,6
1971-05-01,final,se,yu,SWEDEN,YUGOSLAVIA,2,,2
1971-05-01,final,ch,yu,SWITZERLAND,YUGOSLAVIA,2,,2
1971-05-01,final,gb,yu,UNITED KINGDOM,YUGOSLAVIA,3,,3
1971-05-01,final,yu,yu,YUGOSLAVIA,YUGOSLAVIA,0,,0
1972-05-01,final,at,at,AUSTRIA,AUSTRIA,0,,0
1972-05-01,final,be,at,BELGIUM,AUSTRIA,4,,4
1972-05-01,final,fi,at,FINLAND,AUSTRIA,4,,4
1972-05-01,final,fr,at,FRANCE,AUSTRIA,6,,6
1972-05-01,final,de,at,GERMANY,AUSTRIA,6,,6
1972-05-01,final,ie,at,IRELAND,AUSTRIA,6,,6
1972-05-01,final,it,at,ITALY,AUSTRIA,6,,6
1972-05-01,final,lu,at,LUXEMBOURG,AUSTRIA,5,,5
1972-05-01,final,mt,at,MALTA,AUSTRIA,5,,5
1972-05-01,final,mc,at,MONACO,AUSTRIA,5,,5
1972-05-01,final,nl,at,NETHERLANDS,AUSTRIA,9,,9
1972-05-01,final,no,at,NORWAY,AUSTRIA,5,,5
1972-05-01,final,pt,at,PORTUGAL,AUSTRIA,5,,5
1972-05-01,final,es,at,SPAIN,AUSTRIA,6,,6
1972-05-01,final,se,at,SWEDEN,AUSTRIA,10,,10
1972-05-01,final,ch,at,SWITZERLAND,AUSTRIA,7,,7
1972-05-01,final,gb,at,UNITED KINGDOM,AUSTRIA,3,,3
1972-05-01,final,yu,at,YUGOSLAVIA,AUSTRIA,8,,8
1972-05-01,final,at,be,AUSTRIA,BELGIUM,2,,2
1972-05-01,final,be,be,BELGIUM,BELGIUM,0,,0
1972-05-01,final,fi,be,FINLAND,BELGIUM,4,,4
1972-05-01,final,fr,be,FRANCE,BELGIUM,3,,3
1972-05-01,final,de,be,GERMANY,BELGIUM,2,,2
1972-05-01,final,ie,be,IRELAND,BELGIUM,4,,4
1972-05-01,final,it,be,ITALY,BELGIUM,3,,3
1972-05-01,final,lu,be,LUXEMBOURG,BELGIUM,6,,6
1972-05-01,final,mt,be,MALTA,BELGIUM,5,,5
1972-05-01,final,mc,be,MONACO,BELGIUM,4,,4
1972-05-01,final,nl,be,NETHERLANDS,BELGIUM,3,,3
1972-05-01,final,no,be,NORWAY,BELGIUM,2,,2
1972-05-01,final,pt,be,PORTUGAL,BELGIUM,3,,3
1972-05-01,final,es,be,SPAIN,BELGIUM,2,,2
1972-05-01,final,se,be,SWEDEN,BELGIUM,2,,2
1972-05-01,final,ch,be,SWITZERLAND,BELGIUM,3,,3
1972-05-01,final,gb,be,UNITED KINGDOM,BELGIUM,5,,5
1972-05-01,final,yu,be,YUGOSLAVIA,BELGIUM,2,,2
1972-05-01,final,at,fi,AUSTRIA,FINLAND,3,,3
1972-05-01,final,be,fi,BELGIUM,FINLAND,8,,8
1972-05-01,final,fi,fi,FINLAND,FINLAND,0,,0
1972-05-01,final,fr,fi,FRANCE,FINLAND,3,,3
1972-05-01,final,de,fi,GERMANY,FINLAND,4,,4
1972-05-01,final,ie,fi,IRELAND,FINLAND,3,,3
1972-05-01,final,it,fi,ITALY,FINLAND,3,,3
1972-05-01,final,lu,fi,LUXEMBOURG,FINLAND,6,,6
1972-05-01,final,mt,fi,MALTA,FINLAND,3,,3
1972-05-01,final,mc,fi,MONACO,FINLAND,5,,5
1972-05-01,final,nl,fi,NETHERLANDS,FINLAND,8,,8
1972-05-01,final,no,fi,NORWAY,FINLAND,6,,6
1972-05-01,final,pt,fi,PORTUGAL,FINLAND,4,,4
1972-05-01,final,es,fi,SPAIN,FINLAND,6,,6
1972-05-01,final,se,fi,SWEDEN,FINLAND,4,,4
1972-05-01,final,ch,fi,SWITZERLAND,FINLAND,3,,3
1972-05-01,final,gb,fi,UNITED KINGDOM,FINLAND,5,,5
1972-05-01,final,yu,fi,YUGOSLAVIA,FINLAND,4,,4
1972-05-01,final,at,fr,AUSTRIA,FRANCE,2,,2
1972-05-01,final,be,fr,BELGIUM,FRANCE,7,,7
1972-05-01,final,fi,fr,FINLAND,FRANCE,4,,4
1972-05-01,final,fr,fr,FRANCE,FRANCE,0,,0
1972-05-01,final,de,fr,GERMANY,FRANCE,5,,5
1972-05-01,final,ie,fr,IRELAND,FRANCE,5,,5
1972-05-01,final,it,fr,ITALY,FRANCE,3,,3
1972-05-01,final,lu,fr,LUXEMBOURG,FRANCE,8,,8
1972-05-01,final,mt,fr,MALTA,FRANCE,5,,5
1972-05-01,final,mc,fr,MONACO,FRANCE,6,,6
1972-05-01,final,nl,fr,NETHERLANDS,FRANCE,6,,6
1972-05-01,final,no,fr,NORWAY,FRANCE,7,,7
1972-05-01,final,pt,fr,PORTUGAL,FRANCE,2,,2
1972-05-01,final,es,fr,SPAIN,FRANCE,2,,2
1972-05-01,final,se,fr,SWEDEN,FRANCE,2,,2
1972-05-01,final,ch,fr,SWITZERLAND,FRANCE,3,,3
1972-05-01,final,gb,fr,UNITED KINGDOM,FRANCE,9,,9
1972-05-01,final,yu,fr,YUGOSLAVIA,FRANCE,5,,5
1972-05-01,final,at,de,AUSTRIA,GERMANY,5,,5
1972-05-01,final,be,de,BELGIUM,GERMANY,7,,7
1972-05-01,final,fi,de,FINLAND,GERMANY,5,,5
1972-05-01,final,fr,de,FRANCE,GERMANY,8,,8
1972-05-01,final,de,de,GERMANY,GERMANY,0,,0
1972-05-01,final,ie,de,IRELAND,GERMANY,6,,6
1972-05-01,final,it,de,ITALY,GERMANY,7,,7
1972-05-01,final,lu,de,LUXEMBOURG,GERMANY,7,,7
1972-05-01,final,mt,de,MALTA,GERMANY,4,,4
1972-05-01,final,mc,de,MONACO,GERMANY,8,,8
1972-05-01,final,nl,de,NETHERLANDS,GERMANY,6,,6
1972-05-01,final,no,de,NORWAY,GERMANY,6,,6
1972-05-01,final,pt,de,PORTUGAL,GERMANY,6,,6
1972-05-01,final,es,de,SPAIN,GERMANY,9,,9
1972-05-01,final,se,de,SWEDEN,GERMANY,8,,8
1972-05-01,final,ch,de,SWITZERLAND,GERMANY,5,,5
1972-05-01,final,gb,de,UNITED KINGDOM,GERMANY,5,,5
1972-05-01,final,yu,de,YUGOSLAVIA,GERMANY,5,,5
1972-05-01,final,at,ie,AUSTRIA,IRELAND,4,,4
1972-05-01,final,be,ie,BELGIUM,IRELAND,4,,4
1972-05-01,final,fi,ie,FINLAND,IRELAND,3,,3
1972-05-01,final,fr,ie,FRANCE,IRELAND,3,,3
1972-05-01,final,de,ie,GERMANY,IRELAND,4,,4
1972-05-01,final,ie,ie,IRELAND,IRELAND,0,,0
1972-05-01,final,it,ie,ITALY,IRELAND,3,,3
1972-05-01,final,lu,ie,LUXEMBOURG,IRELAND,6,,6
1972-05-01,final,mt,ie,MALTA,IRELAND,6,,6
1972-05-01,final,mc,ie,MONACO,IRELAND,5,,5
1972-05-01,final,nl,ie,NETHERLANDS,IRELAND,5,,5
1972-05-01,final,no,ie,NORWAY,IRELAND,6,,6
1972-05-01,final,pt,ie,PORTUGAL,IRELAND,4,,4
1972-05-01,final,es,ie,SPAIN,IRELAND,4,,4
1972-05-01,final,se,ie,SWEDEN,IRELAND,5,,5
1972-05-01,final,ch,ie,SWITZERLAND,IRELAND,3,,3
1972-05-01,final,gb,ie,UNITED KINGDOM,IRELAND,4,,4
1972-05-01,final,yu,ie,YUGOSLAVIA,IRELAND,3,,3
1972-05-01,final,at,it,AUSTRIA,ITALY,6,,6
1972-05-01,final,be,it,BELGIUM,ITALY,6,,6
1972-05-01,final,fi,it,FINLAND,ITALY,6,,6
1972-05-01,final,fr,it,FRANCE,ITALY,5,,5
1972-05-01,final,de,it,GERMANY,ITALY,4,,4
1972-05-01,final,ie,it,IRELAND,ITALY,3,,3
1972-05-01,final,it,it,ITALY,ITALY,0,,0
1972-05-01,final,lu,it,LUXEMBOURG,ITALY,6,,6
1972-05-01,final,mt,it,MALTA,ITALY,6,,6
1972-05-01,final,mc,it,MONACO,ITALY,6,,6
1972-05-01,final,nl,it,NETHERLANDS,ITALY,5,,5
1972-05-01,final,no,it,NORWAY,ITALY,6,,6
1972-05-01,final,pt,it,PORTUGAL,ITALY,7,,7
1972-05-01,final,es,it,SPAIN,ITALY,2,,2
1972-05-01,final,se,it,SWEDEN,ITALY,8,,8
1972-05-01,final,ch,it,SWITZERLAND,ITALY,9,,9
1972-05-01,final,gb,it,UNITED KINGDOM,ITALY,3,,3
1972-05-01,final,yu,it,YUGOSLAVIA,ITALY,4,,4
1972-05-01,final,at,lu,AUSTRIA,LUXEMBOURG,8,,8
1972-05-01,final,be,lu,BELGIUM,LUXEMBOURG,8,,8
1972-05-01,final,fi,lu,FINLAND,LUXEMBOURG,6,,6
1972-05-01,final,fr,lu,FRANCE,LUXEMBOURG,8,,8
1972-05-01,final,de,lu,GERMANY,LUXEMBOURG,9,,9
1972-05-01,final,ie,lu,IRELAND,LUXEMBOURG,9,,9
1972-05-01,final,it,lu,ITALY,LUXEMBOURG,9,,9
1972-05-01,final,lu,lu,LUXEMBOURG,LUXEMBOURG,0,,0
1972-05-01,final,mt,lu,MALTA,LUXEMBOURG,4,,4
1972-05-01,final,mc,lu,MONACO,LUXEMBOURG,7,,7
1972-05-01,final,nl,lu,NETHERLANDS,LUXEMBOURG,9,,9
1972-05-01,final,no,lu,NORWAY,LUXEMBOURG,8,,8
1972-05-01,final,pt,lu,PORTUGAL,LUXEMBOURG,7,,7
1972-05-01,final,es,lu,SPAIN,LUXEMBOURG,2,,2
1972-05-01,final,se,lu,SWEDEN,LUXEMBOURG,8,,8
1972-05-01,final,ch,lu,SWITZERLAND,LUXEMBOURG,6,,6
1972-05-01,final,gb,lu,UNITED KINGDOM,LUXEMBOURG,10,,10
1972-05-01,final,yu,lu,YUGOSLAVIA,LUXEMBOURG,10,,10
1972-05-01,final,at,mt,AUSTRIA,MALTA,2,,2
1972-05-01,final,be,mt,BELGIUM,MALTA,2,,2
1972-05-01,final,fi,mt,FINLAND,MALTA,5,,5
1972-05-01,final,fr,mt,FRANCE,MALTA,2,,2
1972-05-01,final,de,mt,GERMANY,MALTA,3,,3
1972-05-01,final,ie,mt,IRELAND,MALTA,4,,4
1972-05-01,final,it,mt,ITALY,MALTA,2,,2
1972-05-01,final,lu,mt,LUXEMBOURG,MALTA,2,,2
1972-05-01,final,mt,mt,MALTA,MALTA,0,,0
1972-05-01,final,mc,mt,MONACO,MALTA,3,,3
1972-05-01,final,nl,mt,NETHERLANDS,MALTA,4,,4
1972-05-01,final,no,mt,NORWAY,MALTA,2,,2
1972-05-01,final,pt,mt,PORTUGAL,MALTA,2,,2
1972-05-01,final,es,mt,SPAIN,MALTA,2,,2
1972-05-01,final,se,mt,SWEDEN,MALTA,3,,3
1972-05-01,final,ch,mt,SWITZERLAND,MALTA,2,,2
1972-05-01,final,gb,mt,UNITED KINGDOM,MALTA,6,,6
1972-05-01,final,yu,mt,YUGOSLAVIA,MALTA,2,,2
1972-05-01,final,at,mc,AUSTRIA,MONACO,3,,3
1972-05-01,final,be,mc,BELGIUM,MONACO,4,,4
1972-05-01,final,fi,mc,FINLAND,MONACO,5,,5
1972-05-01,final,fr,mc,FRANCE,MONACO,3,,3
1972-05-01,final,de,mc,GERMANY,MONACO,4,,4
1972-05-01,final,ie,mc,IRELAND,MONACO,4,,4
1972-05-01,final,it,mc,ITALY,MONACO,3,,3
1972-05-01,final,lu,mc,LUXEMBOURG,MONACO,4,,4
1972-05-01,final,mt,mc,MALTA,MONACO,5,,5
1972-05-01,final,mc,mc,MONACO,MONACO,0,,0
1972-05-01,final,nl,mc,NETHERLANDS,MONACO,5,,5
1972-05-01,final,no,mc,NORWAY,MONACO,6,,6
1972-05-01,final,pt,mc,PORTUGAL,MONACO,2,,2
1972-05-01,final,es,mc,SPAIN,MONACO,3,,3
1972-05-01,final,se,mc,SWEDEN,MONACO,3,,3
1972-05-01,final,ch,mc,SWITZERLAND,MONACO,2,,2
1972-05-01,final,gb,mc,UNITED KINGDOM,MONACO,5,,5
1972-05-01,final,yu,mc,YUGOSLAVIA,MONACO,4,,4
1972-05-01,final,at,nl,AUSTRIA,NETHERLANDS,6,,6
1972-05-01,final,be,nl,BELGIUM,NETHERLANDS,2,,2
1972-05-01,final,fi,nl,FINLAND,NETHERLANDS,9,,9
1972-05-01,final,fr,nl,FRANCE,NETHERLANDS,6,,6
1972-05-01,final,de,nl,GERMANY,NETHERLANDS,6,,6
1972-05-01,final,ie,nl,IRELAND,NETHERLANDS,8,,8
1972-05-01,final,it,nl,ITALY,NETHERLANDS,3,,3
1972-05-01,final,lu,nl,LUXEMBOURG,NETHERLANDS,7,,7
1972-05-01,final,mt,nl,MALTA,NETHERLANDS,3,,3
1972-05-01,final,mc,nl,MONACO,NETHERLANDS,5,,5
1972-05-01,final,nl,nl,NETHERLANDS,NETHERLANDS,0,,0
1972-05-01,final,no,nl,NORWAY,NETHERLANDS,8,,8
1972-05-01,final,pt,nl,PORTUGAL,NETHERLANDS,5,,5
1972-05-01,final,es,nl,SPAIN,NETHERLANDS,8,,8
1972-05-01,final,se,nl,SWEDEN,NETHERLANDS,6,,6
1972-05-01,final,ch,nl,SWITZERLAND,NETHERLANDS,6,,6
1972-05-01,final,gb,nl,UNITED KINGDOM,NETHERLANDS,9,,9
1972-05-01,final,yu,nl,YUGOSLAVIA,NETHERLANDS,9,,9
1972-05-01,final,at,no,AUSTRIA,NORWAY,3,,3
1972-05-01,final,be,no,BELGIUM,NORWAY,4,,4
1972-05-01,final,fi,no,FINLAND,NORWAY,7,,7
1972-05-01,final,fr,no,FRANCE,NORWAY,3,,3
1972-05-01,final,de,no,GERMANY,NORWAY,4,,4
1972-05-01,final,ie,no,IRELAND,NORWAY,6,,6
1972-05-01,final,it,no,ITALY,NORWAY,2,,2
1972-05-01,final,lu,no,LUXEMBOURG,NORWAY,6,,6
1972-05-01,final,mt,no,MALTA,NORWAY,5,,5
1972-05-01,final,mc,no,MONACO,NORWAY,4,,4
1972-05-01,final,nl,no,NETHERLANDS,NORWAY,4,,4
1972-05-01,final,no,no,NORWAY,NORWAY,0,,0
1972-05-01,final,pt,no,PORTUGAL,NORWAY,5,,5
1972-05-01,final,es,no,SPAIN,NORWAY,5,,5
1972-05-01,final,se,no,SWEDEN,NORWAY,4,,4
1972-05-01,final,ch,no,SWITZERLAND,NORWAY,2,,2
1972-05-01,final,gb,no,UNITED KINGDOM,NORWAY,4,,4
1972-05-01,final,yu,no,YUGOSLAVIA,NORWAY,5,,5
1972-05-01,final,at,pt,AUSTRIA,PORTUGAL,4,,4
1972-05-01,final,be,pt,BELGIUM,PORTUGAL,7,,7
1972-05-01,final,fi,pt,FINLAND,PORTUGAL,2,,2
1972-05-01,final,fr,pt,FRANCE,PORTUGAL,4,,4
1972-05-01,final,de,pt,GERMANY,PORTUGAL,3,,3
1972-05-01,final,ie,pt,IRELAND,PORTUGAL,7,,7
1972-05-01,final,it,pt,ITALY,PORTUGAL,9,,9
1972-05-01,final,lu,pt,LUXEMBOURG,PORTUGAL,10,,10
1972-05-01,final,mt,pt,MALTA,PORTUGAL,5,,5
1972-05-01,final,mc,pt,MONACO,PORTUGAL,4,,4
1972-05-01,final,nl,pt,NETHERLANDS,PORTUGAL,5,,5
1972-05-01,final,no,pt,NORWAY,PORTUGAL,2,,2
1972-05-01,final,pt,pt,PORTUGAL,PORTUGAL,0,,0
1972-05-01,final,es,pt,SPAIN,PORTUGAL,7,,7
1972-05-01,final,se,pt,SWEDEN,PORTUGAL,7,,7
1972-05-01,final,ch,pt,SWITZERLAND,PORTUGAL,6,,6
1972-05-01,final,gb,pt,UNITED KINGDOM,PORTUGAL,4,,4
1972-05-01,final,yu,pt,YUGOSLAVIA,PORTUGAL,4,,4
1972-05-01,final,at,es,AUSTRIA,SPAIN,5,,5
1972-05-01,final,be,es,BELGIUM,SPAIN,3,,3
1972-05-01,final,fi,es,FINLAND,SPAIN,4,,4
1972-05-01,final,fr,es,FRANCE,SPAIN,5,,5
1972-05-01,final,de,es,GERMANY,SPAIN,7,,7
1972-05-01,final,ie,es,IRELAND,SPAIN,5,,5
1972-05-01,final,it,es,ITALY,SPAIN,3,,3
1972-05-01,final,lu,es,LUXEMBOURG,SPAIN,5,,5
1972-05-01,final,mt,es,MALTA,SPAIN,4,,4
1972-05-01,final,mc,es,MONACO,SPAIN,8,,8
1972-05-01,final,nl,es,NETHERLANDS,SPAIN,5,,5
1972-05-01,final,no,es,NORWAY,SPAIN,8,,8
1972-05-01,final,pt,es,PORTUGAL,SPAIN,6,,6
1972-05-01,final,es,es,SPAIN,SPAIN,0,,0
1972-05-01,final,se,es,SWEDEN,SPAIN,7,,7
1972-05-01,final,ch,es,SWITZERLAND,SPAIN,3,,3
1972-05-01,final,gb,es,UNITED KINGDOM,SPAIN,3,,3
1972-05-01,final,yu,es,YUGOSLAVIA,SPAIN,2,,2
1972-05-01,final,at,se,AUSTRIA,SWEDEN,4,,4
1972-05-01,final,be,se,BELGIUM,SWEDEN,7,,7
1972-05-01,final,fi,se,FINLAND,SWEDEN,5,,5
1972-05-01,final,fr,se,FRANCE,SWEDEN,3,,3
1972-05-01,final,de,se,GERMANY,SWEDEN,5,,5
1972-05-01,final,ie,se,IRELAND,SWEDEN,5,,5
1972-05-01,final,it,se,ITALY,SWEDEN,3,,3
1972-05-01,final,lu,se,LUXEMBOURG,SWEDEN,5,,5
1972-05-01,final,mt,se,MALTA,SWEDEN,4,,4
1972-05-01,final,mc,se,MONACO,SWEDEN,5,,5
1972-05-01,final,nl,se,NETHERLANDS,SWEDEN,5,,5
1972-05-01,final,no,se,NORWAY,SWEDEN,5,,5
1972-05-01,final,pt,se,PORTUGAL,SWEDEN,4,,4
1972-05-01,final,es,se,SPAIN,SWEDEN,3,,3
1972-05-01,final,se,se,SWEDEN,SWEDEN,0,,0
1972-05-01,final,ch,se,SWITZERLAND,SWEDEN,2,,2
1972-05-01,final,gb,se,UNITED KINGDOM,SWEDEN,3,,3
1972-05-01,final,yu,se,YUGOSLAVIA,SWEDEN,7,,7
